City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Atuona,-9.8,-139.03,79.9,78,98,18.86,PF,2020-07-10 22:02:00
1,Ilulissat,69.22,-51.1,42.8,87,100,12.75,GL,2020-07-10 22:02:00
2,Ngunguru,-35.62,174.5,50.0,3,3,1.99,NZ,2020-07-10 22:02:01
3,Mahebourg,-20.41,57.7,69.8,64,75,18.34,MU,2020-07-10 22:02:01
4,Aldan,58.6,125.39,71.35,75,0,5.86,RU,2020-07-10 22:02:01
5,San Patricio,19.22,-104.7,89.6,66,40,17.22,MX,2020-07-10 22:02:01
6,Ushuaia,-54.8,-68.3,35.6,69,40,5.82,AR,2020-07-10 21:58:18
7,Oktyabrskiy,54.48,53.47,66.79,95,93,5.21,RU,2020-07-10 22:02:01
8,Sipe Sipe,-17.45,-66.38,75.2,13,0,8.05,BO,2020-07-10 22:02:01
9,Cidreira,-30.18,-50.21,57.83,82,0,13.56,BR,2020-07-10 22:01:45
10,Lata,40.16,-8.33,73.99,57,0,1.99,PT,2020-07-10 22:02:02
11,Lourdes,43.1,-0.05,62.6,88,90,8.05,FR,2020-07-10 22:02:02
12,Carnarvon,-24.87,113.63,53.6,50,0,10.29,AU,2020-07-10 22:02:02
13,Hermanus,-34.42,19.23,48.0,92,90,4.0,ZA,2020-07-10 22:02:02
14,Port Lincoln,-34.73,135.87,48.94,82,34,13.04,AU,2020-07-10 22:02:02
15,Blacksburg,37.23,-80.41,81.0,78,75,5.82,US,2020-07-10 22:02:03
16,Gizo,-8.1,156.84,82.49,79,100,10.65,SB,2020-07-10 22:02:03
17,Bredasdorp,-34.53,20.04,50.0,81,42,10.29,ZA,2020-07-10 22:02:03
18,Tandil,-37.32,-59.13,46.0,66,19,8.01,AR,2020-07-10 21:57:06
19,Bluff,-46.6,168.33,48.81,76,89,20.96,NZ,2020-07-10 22:01:04
20,Hobyo,5.35,48.53,78.33,79,20,26.24,SO,2020-07-10 22:02:03
21,Washougal,45.58,-122.35,79.0,47,1,6.93,US,2020-07-10 22:02:03
22,Coquimbo,-29.95,-71.34,57.2,82,58,11.41,CL,2020-07-10 22:02:03
23,Akonolinga,3.77,12.25,67.95,97,100,3.8,CM,2020-07-10 22:02:04
24,Kapaa,22.08,-159.32,84.0,74,75,12.75,US,2020-07-10 22:02:04
25,Bengkulu,-3.8,102.27,75.49,85,100,3.69,ID,2020-07-10 22:00:05
26,Ponta Do Sol,32.67,-17.1,69.8,83,40,24.16,PT,2020-07-10 22:02:04
